Model,Feature,Coefficient,Odds Ratio
Primary,purpose_wedding,-0.9099622493088373,0.4025394198881282
Primary,home_ownership_MORTGAGE,-0.7454704585066554,0.4745110096786245
Primary,home_ownership_OWN,-0.585830900958844,0.5566431542761052
Primary,emp_length_missing,0.5090381108378278,1.663690139535976
Primary,purpose_small_business,0.49538384729058477,1.6411280607312537
Primary,home_ownership_RENT,-0.4574298886471485,0.6329082015217948
Primary,int_rate,0.31017184980574836,1.363659438606925
Primary,acc_open_past_24mths,0.20713467444945396,1.2301482301611706
Primary,purpose_renewable_energy,-0.19785712659048413,0.8204870705492391
Primary,fico,-0.18522780366257305,0.8309149768155208
Primary,purpose_credit_card,-0.16417042731906129,0.8485973853781987
Primary,annual_inc,-0.15128013517522873,0.8596068588089034
Primary,purpose_medical,0.13253496033859338,1.1417189302718547
Primary,verification_status_Source Verified,0.13040648116849693,1.1392913897119066
Primary,total_acc,-0.12892299535776822,0.8790416532274304
Primary,installment,0.12671606789965603,1.1350946822057355
Primary,mort_acc,-0.12663799334753212,0.8810525617622067
Primary,dti,0.11075540745464087,1.1171216338116563
Primary,purpose_educational,0.10957828104217174,1.1158074140836842
Primary,home_ownership_OTHER,-0.08518809851568218,0.9183395298520721
Primary,purpose_debt_consolidation,-0.08024622594647898,0.9228890791712273
Primary,verification_status_Verified,0.07284470418520816,1.0755634934353893
Primary,purpose_moving,-0.06693403207055158,0.9352568962627598
Primary,revol_util,0.0638420816283685,1.0659240564784036
Primary,inq_last_6mths,0.06017959966084454,1.062027269155337
Primary,delinq_2yrs,0.057419853405728284,1.0591003839643214
Primary,purpose_vacation,0.05573892868611886,1.0573216113586177
Primary,open_acc,0.055206277886521646,1.0567585781202604
Primary,revol_bal,-0.054285488410174304,0.9471616642218701
Primary,purpose_home_improvement,0.03265444812685739,1.033193455615494
Primary,term,0.028803034415531472,1.0292218532253936
Primary,home_ownership_NONE,-0.02030986062488024,0.9798949953846828
Primary,credit_history_yrs,0.01910922051119948,1.0192929702372666
Primary,purpose_house,-0.016425930562411123,0.9837082394083333
Primary,loan_amnt,0.014591163698890342,1.0146981343702264
Primary,emp_length,-0.01263682255661582,0.987442686817871
Primary,purpose_major_purchase,0.012205492149898448,1.0122802831464335
Primary,pub_rec,0.009700330183286343,1.0097475308834585
Primary,purpose_other,0.004686121650566525,1.0046971186897393
Primary,pub_rec_bankruptcies,-0.000569382324192248,0.9994307797431624
Sen1_No_IntRate,purpose_wedding,-0.9295789115640619,0.394719887361544
Sen1_No_IntRate,installment,0.9043130379546301,2.4702343827872193
Sen1_No_IntRate,home_ownership_MORTGAGE,-0.778452997949802,0.4591157151596552
Sen1_No_IntRate,loan_amnt,-0.7706475471682739,0.4627133425637222
Sen1_No_IntRate,purpose_small_business,0.6364021160299018,1.8896698211953946
Sen1_No_IntRate,home_ownership_OWN,-0.6016321427160802,0.5479166277690184
Sen1_No_IntRate,emp_length_missing,0.5279773016611116,1.695499354146118
Sen1_No_IntRate,home_ownership_RENT,-0.4751084749089137,0.6218176011988333
Sen1_No_IntRate,purpose_educational,0.37729157220348525,1.4583294557205968
Sen1_No_IntRate,home_ownership_OTHER,-0.3101291888116812,0.7333522092038427
Sen1_No_IntRate,purpose_medical,0.2508822110096887,1.2851586978701293
Sen1_No_IntRate,fico,-0.24629351452177495,0.7816927530758706
Sen1_No_IntRate,acc_open_past_24mths,0.24399844111656888,1.2763423408189762
Sen1_No_IntRate,purpose_credit_card,-0.21991003181054494,0.8025910023737362
Sen1_No_IntRate,purpose_vacation,0.20612230397216783,1.2289034945833552
Sen1_No_IntRate,annual_inc,-0.18020229150894537,0.8351012604290792
Sen1_No_IntRate,total_acc,-0.15766212520165165,0.8541383250343543
Sen1_No_IntRate,verification_status_Source Verified,0.14685034455411097,1.1581806220220572
Sen1_No_IntRate,dti,0.13526905892282165,1.1448447736174139
Sen1_No_IntRate,verification_status_Verified,0.12814732031282797,1.1367204523750298
Sen1_No_IntRate,mort_acc,-0.12618853270140057,0.881448649222087
Sen1_No_IntRate,purpose_moving,0.12224594160361454,1.1300319894864739
Sen1_No_IntRate,purpose_other,0.11931334235557639,1.1267229129930076
Sen1_No_IntRate,purpose_renewable_energy,-0.10012343102344644,0.9047257399198126
Sen1_No_IntRate,home_ownership_NONE,-0.09396268694029347,0.9103167283095093
Sen1_No_IntRate,inq_last_6mths,0.0921389902690088,1.0965172167128099
Sen1_No_IntRate,revol_util,0.08726861714257318,1.0911897526276677
Sen1_No_IntRate,purpose_house,0.08214168177304033,1.085609610028328
Sen1_No_IntRate,purpose_debt_consolidation,-0.07697371232097036,0.925914193421701
Sen1_No_IntRate,delinq_2yrs,0.06241977084674985,1.0644090588546142
Sen1_No_IntRate,revol_bal,-0.0592338788152922,0.9424863157954517
Sen1_No_IntRate,term,0.05903060640434205,1.0608077077529399
Sen1_No_IntRate,purpose_home_improvement,0.05156187277497194,1.0529143310082376
Sen1_No_IntRate,purpose_major_purchase,0.05094576403738466,1.0522658210858014
Sen1_No_IntRate,open_acc,0.047642615037653296,1.0487957645034833
Sen1_No_IntRate,emp_length,-0.012351673412052146,0.9877242954036382
Sen1_No_IntRate,credit_history_yrs,0.00912227617568111,1.0091640109458295
Sen1_No_IntRate,pub_rec,0.00732026117309279,1.0073471197822599
Sen1_No_IntRate,pub_rec_bankruptcies,-0.00433585900882732,0.9956735272571028
Sen2_SubGrade,sub_grade_F2,1.4814498050201466,4.39931921469442
Sen2_SubGrade,sub_grade_F4,1.4806792662810249,4.395930674482143
Sen2_SubGrade,sub_grade_G5,1.4790178426789826,4.388633235254112
Sen2_SubGrade,sub_grade_F3,1.4208531928387744,4.140651707996127
Sen2_SubGrade,sub_grade_F5,1.4145446589511836,4.11461248739047
Sen2_SubGrade,sub_grade_G1,1.4024816822203887,4.065276182313498
Sen2_SubGrade,sub_grade_E5,1.3952683093400402,4.0360573392485675
Sen2_SubGrade,sub_grade_E1,1.3816292596159125,3.9813830527221006
Sen2_SubGrade,sub_grade_E2,1.339577486425982,3.8174302484810188
Sen2_SubGrade,sub_grade_G2,1.322430332636629,3.752530200658615
Sen2_SubGrade,sub_grade_E4,1.306769305171656,3.6942195165418257
Sen2_SubGrade,sub_grade_E3,1.3018038973500816,3.675921675775448
Sen2_SubGrade,sub_grade_F1,1.2740539846971923,3.5753175046689725
Sen2_SubGrade,sub_grade_D4,1.1844939986355218,3.2690322681099397
Sen2_SubGrade,sub_grade_G4,1.18234437350726,3.2620126217085432
Sen2_SubGrade,sub_grade_G3,1.1658804618821317,3.2087468191000568
Sen2_SubGrade,sub_grade_D2,1.1618270960564392,3.1957669183147477
Sen2_SubGrade,sub_grade_D5,1.1601515768536872,3.190416832812726
Sen2_SubGrade,sub_grade_D3,1.1395458692862732,3.1253487260120894
Sen2_SubGrade,sub_grade_D1,1.1028879891396097,3.01285456296145
Sen2_SubGrade,sub_grade_C5,1.0505140656588448,2.8591205160190745
Sen2_SubGrade,sub_grade_C4,1.005876914144088,2.7343039716497697
Sen2_SubGrade,purpose_wedding,-0.995678270185898,0.3694727571810901
Sen2_SubGrade,sub_grade_C3,0.9628420929663115,2.6191297155795032
Sen2_SubGrade,sub_grade_C2,0.9354731922656272,2.548419064665552
Sen2_SubGrade,sub_grade_C1,0.8756519673030406,2.4004397921682554
Sen2_SubGrade,sub_grade_B5,0.7567489123363017,2.1313357851497683
Sen2_SubGrade,sub_grade_B4,0.6238922969563444,1.866177641450318
Sen2_SubGrade,home_ownership_MORTGAGE,-0.5573894658787902,0.5727021726581358
Sen2_SubGrade,sub_grade_B3,0.5198007148841981,1.6816924800222073
Sen2_SubGrade,sub_grade_B2,0.50816105111735,1.662231623623507
Sen2_SubGrade,emp_length_missing,0.504007351172907,1.6553415318141484
Sen2_SubGrade,purpose_small_business,0.48324383194787274,1.6213251876974937
Sen2_SubGrade,home_ownership_OWN,-0.4029193710642979,0.6683659867892608
Sen2_SubGrade,purpose_educational,0.37754991416878814,1.4587062520873082
Sen2_SubGrade,sub_grade_B1,0.36668338040941933,1.4429409833981997
Sen2_SubGrade,home_ownership_OTHER,-0.3221938090494678,0.7245577508721425
Sen2_SubGrade,installment,0.2863618557484069,1.3315742058657436
Sen2_SubGrade,sub_grade_A5,0.28155050096075873,1.3251829176422338
Sen2_SubGrade,home_ownership_RENT,-0.27610698175815773,0.7587317559619845
Sen2_SubGrade,purpose_renewable_energy,-0.21949837138764966,0.8029214653397807
Sen2_SubGrade,acc_open_past_24mths,0.19629730905982057,1.2168886435761512
Sen2_SubGrade,loan_amnt,-0.15785960009947297,0.8539696708089288
Sen2_SubGrade,fico,-0.13733952460894,0.8716742210354255
Sen2_SubGrade,annual_inc,-0.13687124144635004,0.872082506985657
Sen2_SubGrade,purpose_medical,0.13533023271034852,1.1449148102505275
Sen2_SubGrade,sub_grade_A4,0.1331624352290929,1.1424355550411198
Sen2_SubGrade,mort_acc,-0.12316158195432904,0.8841207930529601
Sen2_SubGrade,total_acc,-0.12119592193352655,0.8858603831106172
Sen2_SubGrade,purpose_credit_card,-0.11840836884739978,0.8883332109235864
Sen2_SubGrade,verification_status_Source Verified,0.11085240595470702,1.1172299981900335
Sen2_SubGrade,dti,0.09967325860086847,1.104809871971163
Sen2_SubGrade,home_ownership_NONE,-0.08127660449131793,0.9219386438029772
Sen2_SubGrade,purpose_moving,-0.06974059107543346,0.9326357225585394
Sen2_SubGrade,purpose_debt_consolidation,-0.06621637992549652,0.9359283262783188
Sen2_SubGrade,verification_status_Verified,0.06018263832550425,1.0620304963049705
Sen2_SubGrade,open_acc,0.057009031630931246,1.0586653718272403
Sen2_SubGrade,delinq_2yrs,0.05427272597340961,1.0557724994773758
Sen2_SubGrade,revol_bal,-0.05234082762225255,0.9490053644748708
Sen2_SubGrade,revol_util,0.05206041911635443,1.0534393884676134
Sen2_SubGrade,inq_last_6mths,0.049579189149832524,1.0508288031596207
Sen2_SubGrade,purpose_vacation,0.04497358781801086,1.0460002323953683
Sen2_SubGrade,purpose_home_improvement,0.034515720205666484,1.0351183005207867
Sen2_SubGrade,term,0.0314791751292795,1.031979884524191
Sen2_SubGrade,sub_grade_A2,-0.029701679612474025,0.9707350804228697
Sen2_SubGrade,credit_history_yrs,0.02306982406835455,1.0233379906744948
Sen2_SubGrade,sub_grade_A3,-0.021738593911932797,0.9784959864302721
Sen2_SubGrade,purpose_major_purchase,0.01934742649153874,1.0195358008391975
Sen2_SubGrade,emp_length,-0.012310534341088815,0.9877649302993542
Sen2_SubGrade,purpose_house,0.0070177757998930584,1.0070424580929662
Sen2_SubGrade,pub_rec,0.006217978117951462,1.0062373498741277
Sen2_SubGrade,purpose_other,-0.002425257803431018,0.9975776807582056
Sen2_SubGrade,pub_rec_bankruptcies,0.001986019573608708,1.001987993016698
